排名,球员,国籍,球队,总进球,主场进球,客场进球,点球
1,高拉特,巴西,恒大淘宝,19,10,9,2
2,登巴,塞内加尔,绿地申花,14,10,4,1
3,阿兰,巴西,恒大淘宝,14,7,7,1
